geo,year,GOV,PARL,country
UK,2020,33.1,30.6,United Kingdom
UK,2021,33.1,31.1,United Kingdom
UK,2022,,,United Kingdom
XK,2003,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2004,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2005,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2006,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2007,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2008,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2009,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2010,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2011,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2012,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2013,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2014,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2015,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2016,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2017,,,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2018,6.0,31.9,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2019,10.5,32.5,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2020,13.6,32.5,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2021,27.0,34.2,Kosovo (under United Nations Security Council Resolution 1244/99)
XK,2022,,,Kosovo (under United Nations Security Council Resolution 1244/99)
